
jetty,bankSimlator.war,192.168.65.50,/opt/jetty-6.1.22-simlator/webapps,simlator
tomcat-new,app-acctsys-c.war,192.168.65.36,/opt/oracle/tomcat/t-11/webapps,acctsys-c
tomcat-new,app-acctsys-c.war,192.168.65.37,/opt/oracle/tomcat/t-11/webapps,acctsys-c
tomcat-new,app-acctsys-cif.war,192.168.65.38,/opt/oracle/tomcat/t-11/webapps,acctsys-cif
tomcat-new,app-acctsys-cif.war,192.168.65.39,/opt/oracle/tomcat/t-11/webapp,acctsys-cif
tomcat-new,app-acctsys-d.war,192.168.65.36,/opt/oracle/tomcat/t-12/webapps,acctsys-d
tomcat-new,app-acctsys-d.war,192.168.65.37,/opt/oracle/tomcat/t-12/webapps,acctsys-d
tomcat-new,app-acctsys-deal.war,192.168.65.38,/opt/oracle/tomcat/t-8/webapps,acctsys-deal
tomcat-new,app-acctsys-deal.war,192.168.65.39,/opt/oracle/tomcat/t-8/webapps,acctsys-deal
tomcat-new,app-acctsys-dpm.war,192.168.65.36,/opt/oracle/tomcat/t-9/webapps,acctsys-dpm
tomcat-new,app-acctsys-dpm.war,192.168.65.37,/opt/oracle/tomcat/t-9/webapps,acctsys-dpm
tomcat-new,app-acctsys-servicefront.war,192.168.65.38,/opt/oracle/tomcat/t-12/webapps,acctsys-servicefront
tomcat-new,app-acctsys-servicefront.war,192.168.65.39,/opt/oracle/tomcat/t-12/webapps,acctsys-servicefront
tomcat-new,app-acms-server.war,192.168.65.3,/opt/oracle/tomcat/t-7/webapps,app-acms-server
tomcat-new,app-mbracctprd-manage.war,192.168.65.38,/opt/oracle/tomcat/t-2/webapps,app-mbracctprd-manage
tomcat-new,app-mbracctprd-manage.war,192.168.65.39,/opt/oracle/tomcat/t-2/webapps,app-mbracctprd-manage
tomcat-new,app-monitor-website.war,192.168.65.3,/opt/oracle/tomcat/t-1/webapps,app-monitor-website
tomcat-new,app-pe-closing.war,192.168.65.130,/opt/oracle/tomcat/t-1/webapps,app-pe-closing
tomcat-new,app-pe-closing.war,192.168.65.132,/opt/oracle/tomcat/t-1/webapps,app-pe-closing
tomcat-new,app-pe-quartz.war,192.168.65.130,/opt/oracle/tomcat/t-9/webapps,app-pe-quartz
tomcat-new,app-pe-quartz.war,192.168.65.132,/opt/oracle/tomcat/t-9/webapps,app-pe-quartz
tomcat-new,app-pe-recon.war,192.168.65.130,/opt/oracle/tomcat/t-2/webapps,app-pe-recon
tomcat-new,app-pe-recon.war,192.168.65.132,/opt/oracle/tomcat/t-2/webapps,app-pe-recon
tomcat-new,app-ccs.war,192.168.65.17,/opt/oracle/tomcat/t-6/webapps,ccs
tomcat-new,app-ccs.war,192.168.65.25,/opt/oracle/tomcat/t-6/webapps,ccs
tomcat-new,app-cod.war,192.168.65.17,/opt/oracle/tomcat/t-8/webapps,cod
tomcat-new,app-cod.war,192.168.65.25,/opt/oracle/tomcat/t-8/webapps,cod
tomcat-new,app-crmagent.war,192.168.65.13,/opt/oracle/tomcat/t-4/webapps,crm-agent
tomcat-new,app-crmagent.war,192.168.65.14,/opt/oracle/tomcat/t-4/webapps,crm-agent
tomcat-new,app-fgw.war,192.168.65.13,/opt/oracle/tomcat/t-5/webapps,fgw
tomcat-new,app-fgw.war,192.168.65.14,/opt/oracle/tomcat/t-5/webapps,fgw
tomcat-new,app-fo-inner-settlement.war,192.168.65.38,/opt/oracle/tomcat/t-4/webapps,fo-inner-settlement
tomcat-new,app-fo-inner-settlement.war,192.168.65.39,/opt/oracle/tomcat/t-4/webapps,fo-inner-settlement
tomcat-new,app-fo-processor.war,192.168.65.36,/opt/oracle/tomcat/t-3/webapps,fo-processor
tomcat-new,app-fo-processor.war,192.168.65.37,/opt/oracle/tomcat/t-3/webapps,fo-processor
tomcat-new,Ivrapp.war,192.168.65.135,/opt/oracle/tomcat/t-1/webapps,Ivrapp
tomcat-new,Ivrapp.war,192.168.65.136,/opt/oracle/tomcat/t-1/webapps,Ivrapp
tomcat-new,app-ma-mdp-pse-server.war,192.168.65.38,/opt/oracle/tomcat/t-3/webapps,ma-mdp-pse-server
tomcat-new,app-ma-mdp-pse-server.war,192.168.65.39,/opt/oracle/tomcat/t-3/webapps,ma-mdp-pse-server
tomcat-new,app-pe-exceptionlog-mdp.war,192.168.65.133,/opt/oracle/tomcat/t-9/webapps,pe-exceptionlog-mdp
tomcat-new,app-pe-exceptionlog-mdp.war,192.168.65.134,/opt/oracle/tomcat/t-9/webapps,pe-exceptionlog-mdp
tomcat-new,app-pe-hessian-t.war,192.168.65.133,/opt/oracle/tomcat/t-4/webapps,pe-hessian
tomcat-new,app-pe-hessian-t.war,192.168.65.134,/opt/oracle/tomcat/t-4/webapps,pe-hessian
tomcat7-new,app-aps.war,192.168.65.17,/opt/oracle/tomcat/t-15/webapps,aps
tomcat7-new,app-aps.war,192.168.65.25,/opt/oracle/tomcat/t-15/webapps,aps
tomcat7-new,app-bgw.war,192.168.65.47,/opt/oracle/tomcat/t-5/webapps,bgw
tomcat7-new,app-bgw-boc-bj-ist.war,192.168.65.50,/opt/oracle/tomcat/t-11/webapps,bgw-boc-bj-ist
tomcat7-new,app-bgw-boc-bj-ist.war,192.168.65.58,/opt/oracle/tomcat/t-11/webapps,bgw-boc-bj-ist
tomcat7-new,app-bgw-boc-bj-ist.war,192.168.65.59,/opt/oracle/tomcat/t-11/webapps,bgw-boc-bj-ist
tomcat7-new,app-bnp.war,192.168.65.58,/opt/oracle/tomcat/t-5/webapps,bnp
tomcat7-new,app-bnp.war,192.168.65.59,/opt/oracle/tomcat/t-5/webapps,bnp
tomcat7-new,app-bqs.war,192.168.65.21,/opt/oracle/tomcat/t-5/webapps,bqs
tomcat7-new,app-bqs.war,192.168.65.22,/opt/oracle/tomcat/t-5/webapps,bqs
tomcat7-new,app-cif.war,192.168.65.15,/opt/oracle/tomcat/t-4/webapps,cif
tomcat7-new,app-cif.war,192.168.65.16,/opt/oracle/tomcat/t-4/webapps,cif
tomcat7-new,app-cis-tss.war,192.168.65.17,/opt/oracle/tomcat/t-16/webapps,cis-tss
tomcat7-new,app-cis-tss.war,192.168.65.25,/opt/oracle/tomcat/t-16/webapps,cis-tss
tomcat7-new,app-coe-boss-mdp.war,192.168.65.36,/opt/oracle/tomcat/t-4/webapps,coe-boss-mdp
tomcat7-new,app-coe-boss-mdp.war,192.168.65.37,/opt/oracle/tomcat/t-4/webapps,coe-boss-mdp
tomcat7-new,app-cpspe.war,192.168.65.15,/opt/oracle/tomcat/t-2/webapps,cpspe
